Transaction_ID,Date,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-13638,2024-07-23,Europe,Consulting Service,13,150.0,100.0
TRX-13639,2024-10-12,Europe,Basic Support,17,300.0,50.0
TRX-13640,2024-10-16,North America,Premium Maintenance,1,600.0,200.0
TRX-13641,2024-12-12,Latin America,Enterprise License,15,1200.0,50.0
TRX-13642,2024-07-30,Europe,Enterprise License,15,1200.0,50.0
TRX-13643,2024-09-06,Latin America,Premium Maintenance,12,600.0,200.0
TRX-13644,2024-11-02,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-13645,2024-01-13,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-13646,2024-11-09,Asia-Pacific,Premium Maintenance,17,600.0,200.0
TRX-13647,2024-01-08,North America,Basic Support,17,300.0,50.0
TRX-13648,2024-07-03,Europe,Consulting Service,14,150.0,100.0
TRX-13649,2024-03-11,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-13650,2024-07-12,Latin America,Consulting Service,20,150.0,100.0
TRX-13651,2024-10-25,,Premium Maintenance,16,600.0,200.0
TRX-13652,2024-06-10,Asia-Pacific,Premium Maintenance,18,600.0,200.0
TRX-13653,2024-01-22,Latin America,Basic Support,7,300.0,50.0
TRX-13654,2024-06-28,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13655,2024-11-09,North America,Basic Support,13,300.0,50.0
TRX-13656,2024-05-01,North America,Premium Maintenance,10,600.0,200.0
TRX-13657,2024-10-16,Latin America,Enterprise License,7,1200.0,50.0
TRX-13658,2024-10-25,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-13659,2024-04-15,North America,Enterprise License,20,1200.0,50.0
TRX-13660,2024-07-28,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-13661,2024-12-19,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-13662,2024-10-13,North America,Enterprise License,12,1200.0,50.0
TRX-13663,2024-07-30,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-13664,2024-11-03,Latin America,Enterprise License,15,1200.0,50.0
TRX-13665,2024-06-10,Asia-Pacific,Basic Support,14,300.0,50.0
TRX-13666,2024-12-11,,Basic Support,18,300.0,50.0
TRX-13667,2024-06-15,Europe,Enterprise License,13,1200.0,50.0
TRX-13668,2024-01-27,Latin America,Enterprise License,14,1200.0,50.0
TRX-13669,2024-09-15,Latin America,Enterprise License,12,1200.0,50.0
TRX-13670,2024-03-26,Latin America,Consulting Service,17,150.0,100.0
TRX-13671,2024-10-20,Latin America,Consulting Service,9,150.0,100.0
TRX-13672,2024-01-08,Latin America,Enterprise License,10,1200.0,50.0
TRX-13673,2024-09-03,Asia-Pacific,Consulting Service,18,150.0,100.0
TRX-13674,2024-05-15,Europe,Premium Maintenance,4,600.0,200.0
TRX-13675,2024-06-07,North America,Consulting Service,12,150.0,100.0
TRX-13676,2024-09-18,Europe,Consulting Service,3,150.0,100.0
TRX-13677,2024-01-29,Europe,Premium Maintenance,11,600.0,200.0
TRX-13678,2024-04-04,Europe,Consulting Service,1,150.0,100.0
TRX-13679,2024-04-23,Europe,Consulting Service,20,150.0,100.0
TRX-13680,2024-03-04,Europe,Enterprise License,7,1200.0,50.0
TRX-13681,2024-10-15,Europe,Consulting Service,11,150.0,100.0
TRX-13682,2024-05-28,Latin America,Premium Maintenance,11,600.0,200.0
TRX-13683,2024-04-14,North America,Consulting Service,4,150.0,100.0
TRX-13684,2024-01-29,Europe,Premium Maintenance,1,600.0,200.0
TRX-13685,2024-03-21,Latin America,Consulting Service,4,150.0,100.0
TRX-13686,2024-03-23,North America,Enterprise License,16,1200.0,50.0
TRX-13687,2024-03-05,Latin America,Enterprise License,3,1200.0,50.0
TRX-13688,2024-10-05,North America,Enterprise License,14,1200.0,50.0
TRX-13689,2024-03-27,Europe,Consulting Service,11,150.0,100.0
TRX-13690,2024-09-09,Latin America,Basic Support,18,300.0,50.0
TRX-13691,2024-04-23,Latin America,Basic Support,14,300.0,50.0
TRX-13692,2024-07-19,Europe,Consulting Service,10,150.0,100.0
TRX-13693,2024-11-10,Latin America,Basic Support,9,300.0,50.0
TRX-13694,2024-04-26,North America,Consulting Service,4,150.0,100.0
TRX-13695,2024-06-06,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13696,2024-03-07,North America,Basic Support,3,300.0,50.0
TRX-13697,2024-10-12,North America,Premium Maintenance,18,600.0,200.0
TRX-13698,2024-08-17,North America,Consulting Service,10,150.0,100.0
TRX-13699,2024-05-23,North America,Premium Maintenance,13,600.0,200.0
TRX-13700,2024-01-18,North America,Consulting Service,12,150.0,100.0
TRX-13701,2024-11-05,North America,Enterprise License,6,1200.0,50.0
TRX-13702,2024-05-28,North America,Premium Maintenance,11,600.0,200.0
TRX-13703,2024-08-22,North America,Premium Maintenance,3,600.0,200.0
TRX-13704,2024-08-12,Europe,Basic Support,13,300.0,50.0
TRX-13705,2024-09-24,Latin America,Enterprise License,17,1200.0,50.0
TRX-13706,2024-04-08,Latin America,Premium Maintenance,4,600.0,200.0
TRX-13707,2024-07-07,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13708,2024-08-31,Europe,Consulting Service,4,150.0,100.0
TRX-13709,2024-07-12,Latin America,Basic Support,7,300.0,50.0
TRX-13710,2024-06-21,Latin America,Enterprise License,7,1200.0,50.0
TRX-13711,2024-07-26,Asia-Pacific,Consulting Service,17,150.0,100.0
TRX-13712,2024-01-17,North America,Basic Support,19,300.0,50.0
TRX-13713,2024-05-03,Europe,Consulting Service,14,150.0,100.0
TRX-13714,2024-09-01,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-13715,2024-05-19,North America,Basic Support,6,300.0,50.0
TRX-13716,2024-05-07,Asia-Pacific,Premium Maintenance,14,600.0,200.0
TRX-13717,2024-03-20,Asia-Pacific,Premium Maintenance,14,600.0,200.0
TRX-13718,2024-08-16,North America,Basic Support,14,300.0,50.0
TRX-13719,2024-12-08,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13720,2024-09-25,Europe,Basic Support,16,300.0,50.0
TRX-13721,2024-09-09,Europe,Basic Support,19,300.0,50.0
TRX-13722,2024-02-17,Latin America,Premium Maintenance,12,600.0,200.0
TRX-13723,2024-02-03,Asia-Pacific,Basic Support,11,300.0,50.0
TRX-13724,2024-02-28,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13725,2024-02-22,Latin America,Basic Support,4,300.0,50.0
TRX-13726,2024-03-18,Europe,Basic Support,17,300.0,50.0
TRX-13727,2024-03-13,Latin America,Enterprise License,18,1200.0,50.0
TRX-13728,2024-09-22,Latin America,Enterprise License,2,1200.0,50.0
TRX-13729,2024-10-20,,Consulting Service,3,150.0,100.0
TRX-13730,2024-09-04,Europe,Enterprise License,15,1200.0,50.0
TRX-13731,2024-08-02,Latin America,Consulting Service,4,150.0,100.0
TRX-13732,2024-12-22,Latin America,Premium Maintenance,10,600.0,200.0
TRX-13733,2024-08-31,North America,Premium Maintenance,11,600.0,200.0
TRX-13734,2024-09-18,North America,Premium Maintenance,20,600.0,200.0
TRX-13735,2024-03-11,North America,Basic Support,3,300.0,50.0
TRX-13736,2024-02-17,North America,Consulting Service,10,150.0,100.0
TRX-13737,2024-12-06,North America,Consulting Service,19,150.0,100.0
TRX-13738,2024-12-07,North America,Basic Support,1,300.0,50.0
TRX-13739,2024-04-10,Europe,Basic Support,1,300.0,50.0
TRX-13740,2024-09-18,Latin America,Basic Support,7,300.0,50.0
TRX-13741,2024-05-02,Europe,Consulting Service,17,150.0,100.0
TRX-13742,2024-01-29,Latin America,Basic Support,20,300.0,50.0
TRX-13743,2024-09-16,,Consulting Service,2,150.0,100.0
TRX-13744,2024-03-24,Asia-Pacific,Enterprise License,14,1200.0,50.0
TRX-13745,2024-04-16,Asia-Pacific,Consulting Service,13,150.0,100.0
TRX-13746,2024-01-22,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-13747,2024-01-06,Latin America,Premium Maintenance,16,600.0,200.0
TRX-13748,2024-12-24,Asia-Pacific,Basic Support,20,300.0,50.0
TRX-13749,2024-08-13,Europe,Consulting Service,15,150.0,100.0
TRX-13750,2024-01-23,Europe,Premium Maintenance,18,600.0,200.0
TRX-13751,2024-08-04,Latin America,Premium Maintenance,1,600.0,200.0
TRX-13752,2024-12-31,Latin America,Consulting Service,19,150.0,100.0
TRX-13753,2024-06-08,Latin America,Consulting Service,4,150.0,100.0
TRX-13754,2024-05-18,Europe,Enterprise License,9,1200.0,50.0
TRX-13755,2024-06-17,Europe,Premium Maintenance,11,600.0,200.0
TRX-13756,2024-11-18,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-13757,2024-11-20,,Enterprise License,8,1200.0,50.0
TRX-13758,2024-02-17,North America,Enterprise License,16,1200.0,50.0
TRX-13759,2024-02-08,Asia-Pacific,Enterprise License,11,1200.0,50.0
TRX-13760,2024-01-12,Europe,Premium Maintenance,20,600.0,200.0
TRX-13761,2024-02-05,Europe,Consulting Service,1,150.0,100.0
TRX-13762,2024-04-06,Latin America,Basic Support,6,300.0,50.0
TRX-13763,2024-10-14,North America,Enterprise License,7,1200.0,50.0
TRX-13764,2024-02-27,Europe,Consulting Service,6,150.0,100.0
TRX-13765,2024-11-26,Latin America,Basic Support,20,300.0,50.0
TRX-13766,2024-05-27,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-13767,2024-02-14,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-13768,2024-07-01,North America,Consulting Service,16,150.0,100.0
TRX-13769,2024-07-09,Europe,Enterprise License,2,1200.0,50.0
TRX-13770,2024-06-27,Latin America,Consulting Service,7,150.0,100.0
TRX-13771,2024-02-20,North America,Consulting Service,14,150.0,100.0
TRX-13772,2024-03-06,North America,Basic Support,16,300.0,50.0
TRX-13773,2024-10-27,Latin America,Basic Support,3,300.0,50.0
TRX-13774,2024-03-10,Latin America,Enterprise License,7,1200.0,50.0
TRX-13775,2024-07-11,North America,Consulting Service,20,150.0,100.0
TRX-13776,2024-03-16,Latin America,Premium Maintenance,16,600.0,200.0
TRX-13777,2024-03-07,Asia-Pacific,Consulting Service,20,150.0,100.0
TRX-13778,2024-05-22,Latin America,Basic Support,20,300.0,50.0
TRX-13779,2024-01-26,North America,Consulting Service,9,150.0,100.0
TRX-13780,2024-06-07,Europe,Premium Maintenance,16,600.0,200.0
TRX-13781,2024-12-25,North America,Enterprise License,1,1200.0,50.0
TRX-13782,2024-05-07,North America,Premium Maintenance,4,600.0,200.0
TRX-13783,2024-02-27,North America,Premium Maintenance,6,600.0,200.0
TRX-13784,2024-05-06,Latin America,Premium Maintenance,18,600.0,200.0
TRX-13785,2024-02-15,Latin America,Consulting Service,10,150.0,100.0
TRX-13786,2024-12-31,Europe,Consulting Service,13,150.0,100.0
TRX-13787,2024-01-31,Asia-Pacific,Basic Support,20,300.0,50.0
TRX-13788,2024-10-11,Europe,Premium Maintenance,9,600.0,200.0
TRX-13789,2024-10-18,Asia-Pacific,Premium Maintenance,16,600.0,200.0
TRX-13790,2024-04-20,,Consulting Service,12,150.0,100.0
TRX-13791,2024-06-30,Latin America,Basic Support,16,300.0,50.0
TRX-13792,2024-03-12,Europe,Consulting Service,3,150.0,100.0
TRX-13793,2024-09-09,Asia-Pacific,Enterprise License,16,1200.0,50.0
TRX-13794,2024-10-27,North America,Basic Support,15,300.0,50.0
TRX-13795,2024-08-23,Europe,Enterprise License,9,1200.0,50.0
TRX-13796,2024-02-12,North America,Premium Maintenance,8,600.0,200.0
TRX-13797,2024-11-14,,Premium Maintenance,10,600.0,200.0
TRX-13798,2024-11-20,Europe,Enterprise License,14,1200.0,50.0
TRX-13799,2024-06-02,Asia-Pacific,Premium Maintenance,8,600.0,200.0
TRX-13800,2024-11-04,Latin America,Enterprise License,18,1200.0,50.0
TRX-13801,2024-06-16,,Premium Maintenance,2,600.0,200.0
TRX-13802,2024-02-02,Europe,Enterprise License,7,1200.0,50.0
TRX-13803,2024-11-29,Europe,Premium Maintenance,8,600.0,200.0
TRX-13804,2024-07-19,,Consulting Service,1,150.0,100.0
TRX-13805,2024-12-30,North America,Enterprise License,9,1200.0,50.0
TRX-13806,2024-10-06,North America,Consulting Service,7,150.0,100.0
TRX-13807,2024-10-16,North America,Basic Support,15,300.0,50.0
TRX-13808,2024-04-25,Europe,Enterprise License,4,1200.0,50.0
TRX-13809,2024-10-01,Asia-Pacific,Premium Maintenance,20,600.0,200.0
TRX-13810,2024-06-27,Asia-Pacific,Premium Maintenance,18,600.0,200.0
TRX-13811,2024-05-25,Europe,Consulting Service,20,150.0,100.0
TRX-13812,2024-10-27,Latin America,Enterprise License,5,1200.0,50.0
TRX-13813,2024-07-26,Latin America,Premium Maintenance,18,600.0,200.0
TRX-13814,2024-12-06,North America,Premium Maintenance,13,600.0,200.0
TRX-13815,2024-05-26,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-13816,2024-05-08,Latin America,Enterprise License,3,1200.0,50.0
TRX-13817,2024-07-28,North America,Consulting Service,13,150.0,100.0
TRX-13818,2024-06-27,Europe,Enterprise License,10,1200.0,50.0
TRX-13819,2024-01-02,,Basic Support,6,300.0,50.0
TRX-13820,2024-01-25,North America,Enterprise License,15,1200.0,50.0
TRX-13821,2024-03-28,North America,Basic Support,9,300.0,50.0
TRX-13822,2024-05-27,Asia-Pacific,Basic Support,16,300.0,50.0
TRX-13823,2024-09-05,North America,Consulting Service,8,150.0,100.0
TRX-13824,2024-03-16,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-13825,2024-09-10,North America,Basic Support,17,300.0,50.0
TRX-13826,2024-08-31,Europe,Premium Maintenance,4,600.0,200.0
TRX-13827,2024-11-24,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-13828,2024-03-22,Latin America,Enterprise License,1,1200.0,50.0
TRX-13829,2024-09-23,Europe,Premium Maintenance,7,600.0,200.0
TRX-13830,2024-09-06,Latin America,Enterprise License,18,1200.0,50.0
TRX-13831,2024-06-11,Europe,Consulting Service,13,150.0,100.0
TRX-13832,2024-03-26,Asia-Pacific,Basic Support,17,300.0,50.0
TRX-13833,2024-07-01,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-13834,2024-06-02,North America,Consulting Service,14,150.0,100.0
TRX-13835,2024-12-31,Asia-Pacific,Premium Maintenance,19,600.0,200.0
TRX-13836,2024-02-12,North America,Consulting Service,18,150.0,100.0
TRX-13837,2024-07-11,Europe,Premium Maintenance,8,600.0,200.0
TRX-13838,2024-11-20,Europe,Basic Support,2,300.0,50.0
TRX-13839,2024-01-13,Latin America,Basic Support,15,300.0,50.0
TRX-13840,2024-02-18,North America,Basic Support,2,300.0,50.0
TRX-13841,2024-05-03,North America,Consulting Service,15,150.0,100.0
TRX-13842,2024-08-13,North America,Basic Support,15,300.0,50.0
TRX-13843,2024-10-29,Europe,Enterprise License,9,1200.0,50.0
TRX-13844,2024-07-24,Asia-Pacific,Basic Support,12,300.0,50.0
TRX-13845,2024-08-18,North America,Premium Maintenance,3,600.0,200.0
TRX-13846,2024-09-20,Latin America,Premium Maintenance,12,600.0,200.0
TRX-13847,2024-01-14,Europe,Enterprise License,10,1200.0,50.0
TRX-13848,2024-10-23,Asia-Pacific,Basic Support,13,300.0,50.0
TRX-13849,2024-05-13,Latin America,Consulting Service,7,150.0,100.0
TRX-13850,2024-07-05,North America,Enterprise License,19,1200.0,50.0
TRX-13851,2024-10-11,Europe,Enterprise License,13,1200.0,50.0
TRX-13852,2024-08-01,Asia-Pacific,Consulting Service,12,150.0,100.0
TRX-13853,2024-11-14,Latin America,Consulting Service,18,150.0,100.0
TRX-13854,2024-06-04,Asia-Pacific,Premium Maintenance,9,600.0,200.0
TRX-13855,2024-01-01,North America,Enterprise License,15,1200.0,50.0
TRX-13856,2024-01-26,Asia-Pacific,Enterprise License,12,1200.0,50.0
TRX-13857,2024-07-22,Latin America,Premium Maintenance,18,600.0,200.0
TRX-13858,2024-02-15,North America,Consulting Service,16,150.0,100.0
TRX-13859,2024-08-18,Latin America,Consulting Service,18,150.0,100.0
TRX-13860,2024-03-28,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-13861,2024-07-16,Asia-Pacific,Consulting Service,19,150.0,100.0
TRX-13862,2024-02-04,Asia-Pacific,Enterprise License,11,1200.0,50.0
TRX-13863,2024-03-04,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-13864,2024-11-09,North America,Consulting Service,2,150.0,100.0
TRX-13865,2024-04-11,North America,Enterprise License,6,1200.0,50.0
TRX-13866,2024-04-15,North America,Enterprise License,13,1200.0,50.0
TRX-13867,2024-04-14,Latin America,Enterprise License,8,1200.0,50.0
TRX-13868,2024-06-04,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-13869,2024-05-08,North America,Premium Maintenance,1,600.0,200.0
TRX-13870,2024-10-26,North America,Premium Maintenance,5,600.0,200.0
TRX-13871,2024-12-18,Asia-Pacific,Enterprise License,19,1200.0,50.0
TRX-13872,2024-03-30,Latin America,Basic Support,2,300.0,50.0
TRX-13873,2024-07-09,Europe,Basic Support,1,300.0,50.0
TRX-13874,2024-02-23,Europe,Enterprise License,10,1200.0,50.0
TRX-13875,2024-09-29,Europe,Basic Support,4,300.0,50.0
TRX-13876,2024-01-05,Latin America,Premium Maintenance,13,600.0,200.0
TRX-13877,2024-08-03,Europe,Premium Maintenance,17,600.0,200.0
TRX-13878,2024-07-03,Latin America,Enterprise License,3,1200.0,50.0
TRX-13879,2024-08-12,Asia-Pacific,Premium Maintenance,16,600.0,200.0
TRX-13880,2024-05-13,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-13881,2024-03-16,Latin America,Consulting Service,17,150.0,100.0
TRX-13882,2024-04-04,Europe,Enterprise License,2,1200.0,50.0
TRX-13883,2024-08-10,Europe,Basic Support,12,300.0,50.0
TRX-13884,2024-06-08,Europe,Basic Support,2,300.0,50.0
TRX-13885,2024-03-16,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-13886,2024-06-18,Europe,Premium Maintenance,15,600.0,200.0
TRX-13887,2024-09-07,Latin America,Basic Support,8,300.0,50.0
TRX-13888,2024-06-02,Europe,Basic Support,9,300.0,50.0
TRX-13889,2024-01-07,North America,Basic Support,13,300.0,50.0
TRX-13890,2024-08-10,Asia-Pacific,Consulting Service,11,150.0,100.0
TRX-13891,2024-07-02,North America,Enterprise License,10,1200.0,50.0
TRX-13892,2024-08-04,Asia-Pacific,Premium Maintenance,14,600.0,200.0
TRX-13893,2024-05-07,Asia-Pacific,Basic Support,17,300.0,50.0
TRX-13894,2024-07-24,Latin America,Premium Maintenance,1,600.0,200.0
TRX-13895,2024-08-09,North America,Enterprise License,15,1200.0,50.0
TRX-13896,2024-06-16,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-13897,2024-02-29,Europe,Basic Support,14,300.0,50.0
TRX-13898,2024-01-27,Latin America,Enterprise License,20,1200.0,50.0
TRX-13899,2024-02-18,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13900,2024-12-31,Asia-Pacific,Basic Support,9,300.0,50.0
TRX-13901,2024-03-26,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-13902,2024-03-22,North America,Enterprise License,20,1200.0,50.0
TRX-13903,2024-05-25,Latin America,Consulting Service,2,150.0,100.0
TRX-13904,2024-12-17,Europe,Consulting Service,19,150.0,100.0
TRX-13905,2024-09-11,Latin America,Consulting Service,4,150.0,100.0
TRX-13906,2024-01-25,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-13907,2024-10-17,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-13908,2024-12-17,Latin America,Premium Maintenance,20,600.0,200.0
TRX-13909,2024-06-13,Latin America,Premium Maintenance,3,600.0,200.0
TRX-13910,2024-08-12,North America,Consulting Service,2,150.0,100.0
TRX-13911,2024-06-28,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-13912,2024-10-11,Latin America,Premium Maintenance,19,600.0,200.0
TRX-13913,2024-01-27,Latin America,Basic Support,8,300.0,50.0
TRX-13914,2024-03-12,Latin America,Premium Maintenance,19,600.0,200.0
TRX-13915,2024-09-28,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13916,2024-03-24,North America,Premium Maintenance,4,600.0,200.0
TRX-13917,2024-11-03,,Premium Maintenance,11,600.0,200.0
TRX-13918,2024-06-07,Europe,Enterprise License,15,1200.0,50.0
TRX-13919,2024-08-16,Europe,Premium Maintenance,4,600.0,200.0
TRX-13920,2024-12-16,North America,Consulting Service,9,150.0,100.0
TRX-13921,2024-10-29,North America,Consulting Service,16,150.0,100.0
TRX-13922,2024-10-06,Europe,Enterprise License,6,1200.0,50.0
TRX-13923,2024-10-04,North America,Consulting Service,8,150.0,100.0
TRX-13924,2024-06-08,Asia-Pacific,Consulting Service,16,150.0,100.0
TRX-13925,2024-08-23,Latin America,Enterprise License,10,1200.0,50.0
TRX-13926,2024-10-22,North America,Enterprise License,9,1200.0,50.0
TRX-13927,2024-03-23,Latin America,Enterprise License,4,1200.0,50.0
TRX-13928,2024-12-06,Latin America,Consulting Service,12,150.0,100.0
TRX-13929,2024-12-06,Latin America,Consulting Service,3,150.0,100.0
TRX-13930,2024-08-07,Europe,Consulting Service,17,150.0,100.0
TRX-13931,2024-06-24,Latin America,Consulting Service,8,150.0,100.0
TRX-13932,2024-07-15,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-13933,2024-12-17,Europe,Premium Maintenance,2,600.0,200.0
TRX-13934,2024-10-06,North America,Consulting Service,4,150.0,100.0
TRX-13935,2024-10-20,North America,Basic Support,16,300.0,50.0
TRX-13936,2024-05-28,Latin America,Consulting Service,12,150.0,100.0
TRX-13937,2024-10-26,North America,Premium Maintenance,3,600.0,200.0
TRX-13938,2024-11-11,North America,Basic Support,13,300.0,50.0
TRX-13939,2024-08-27,Latin America,Premium Maintenance,6,600.0,200.0
TRX-13940,2024-10-04,Latin America,Enterprise License,5,1200.0,50.0
TRX-13941,2024-06-24,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-13942,2024-12-31,Latin America,Consulting Service,15,150.0,100.0
TRX-13943,2024-06-03,,Enterprise License,7,1200.0,50.0
TRX-13944,2024-09-27,Latin America,Consulting Service,14,150.0,100.0
TRX-13945,2024-06-10,Europe,Premium Maintenance,3,600.0,200.0
TRX-13946,2024-03-26,Asia-Pacific,Enterprise License,20,1200.0,50.0
TRX-13947,2024-11-20,Europe,Basic Support,11,300.0,50.0
TRX-13948,2024-11-12,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-13949,2024-03-02,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-13950,2024-06-07,Asia-Pacific,Consulting Service,19,150.0,100.0
TRX-13951,2024-12-06,Europe,Consulting Service,3,150.0,100.0
TRX-13952,2024-02-29,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-13953,2024-01-10,Latin America,Enterprise License,13,1200.0,50.0
TRX-13954,2024-09-30,North America,Enterprise License,6,1200.0,50.0
TRX-13955,2024-05-11,Asia-Pacific,Basic Support,13,300.0,50.0
TRX-13956,2024-02-01,Europe,Basic Support,9,300.0,50.0
TRX-13957,2024-12-03,North America,Consulting Service,1,150.0,100.0
TRX-13958,2024-01-22,North America,Premium Maintenance,12,600.0,200.0
TRX-13959,2024-12-07,Asia-Pacific,Enterprise License,15,1200.0,50.0
TRX-13960,2024-11-05,Europe,Enterprise License,18,1200.0,50.0
TRX-13961,2024-11-02,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-13962,2024-07-30,North America,Consulting Service,8,150.0,100.0
TRX-13963,2024-09-23,Latin America,Basic Support,1,300.0,50.0
TRX-13964,2024-04-16,North America,Basic Support,11,300.0,50.0
TRX-13965,2024-09-20,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-13966,2024-09-28,Asia-Pacific,Basic Support,18,300.0,50.0
TRX-13967,2024-07-19,Asia-Pacific,Premium Maintenance,14,600.0,200.0
TRX-13968,2024-07-22,North America,Consulting Service,18,150.0,100.0
TRX-13969,2024-09-25,Latin America,Consulting Service,16,150.0,100.0
TRX-13970,2024-06-09,North America,Enterprise License,14,1200.0,50.0
TRX-13971,2024-06-01,Latin America,Basic Support,3,300.0,50.0
TRX-13972,2024-07-27,Europe,Consulting Service,9,150.0,100.0
TRX-13973,2024-12-03,Latin America,Enterprise License,14,1200.0,50.0
TRX-13974,2024-11-22,North America,Basic Support,16,300.0,50.0
TRX-13975,2024-11-12,Latin America,Basic Support,20,300.0,50.0
TRX-13976,2024-05-15,Latin America,Enterprise License,16,1200.0,50.0
TRX-13977,2024-09-29,North America,Consulting Service,2,150.0,100.0
TRX-13978,2024-08-26,North America,Consulting Service,9,150.0,100.0
TRX-13979,2024-09-27,Europe,Enterprise License,8,1200.0,50.0
TRX-13980,2024-06-17,Latin America,Basic Support,3,300.0,50.0
TRX-13981,2024-06-16,Latin America,Basic Support,11,300.0,50.0
TRX-13982,2024-03-20,Asia-Pacific,Enterprise License,2,1200.0,50.0
TRX-13983,2024-12-19,Europe,Basic Support,12,300.0,50.0
TRX-13984,2024-07-20,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-13985,2024-11-22,Latin America,Consulting Service,18,150.0,100.0
TRX-13986,2024-10-25,North America,Consulting Service,7,150.0,100.0
TRX-13987,2024-03-14,Europe,Basic Support,18,300.0,50.0
TRX-13988,2024-02-25,Europe,Enterprise License,14,1200.0,50.0
TRX-13989,2024-09-29,Europe,Consulting Service,14,150.0,100.0
TRX-13990,2024-08-19,Europe,Consulting Service,16,150.0,100.0
TRX-13991,2024-01-05,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-13992,2024-11-16,Latin America,Premium Maintenance,13,600.0,200.0
TRX-13993,2024-10-27,Asia-Pacific,Premium Maintenance,18,600.0,200.0
TRX-13994,2024-11-12,Asia-Pacific,Premium Maintenance,12,600.0,200.0
TRX-13995,2024-07-22,Latin America,Consulting Service,19,150.0,100.0
TRX-13996,2024-10-31,Europe,Consulting Service,12,150.0,100.0
TRX-13997,2024-01-25,Latin America,Basic Support,5,300.0,50.0
TRX-13998,2024-04-07,Latin America,Consulting Service,11,150.0,100.0
TRX-13999,2024-09-18,Latin America,Basic Support,6,300.0,50.0
TRX-14000,2024-06-19,Latin America,Premium Maintenance,15,600.0,200.0
TRX-14001,2024-04-04,Latin America,Enterprise License,11,1200.0,50.0
TRX-14002,2024-05-02,Europe,Premium Maintenance,12,600.0,200.0
TRX-14003,2024-05-12,Asia-Pacific,Enterprise License,17,1200.0,50.0
TRX-14004,2024-10-16,Asia-Pacific,Premium Maintenance,14,600.0,200.0
TRX-14005,2024-09-18,Asia-Pacific,Enterprise License,14,1200.0,50.0
TRX-14006,2024-03-18,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-14007,2024-05-22,Europe,Consulting Service,15,150.0,100.0
TRX-14008,2024-08-26,Latin America,Basic Support,1,300.0,50.0
TRX-14009,2024-01-01,North America,Consulting Service,4,150.0,100.0
TRX-14010,2024-06-16,,Enterprise License,10,1200.0,50.0
TRX-14011,2024-01-28,Latin America,Basic Support,2,300.0,50.0
TRX-14012,2024-07-21,Asia-Pacific,Basic Support,13,300.0,50.0
TRX-14013,2024-05-01,Europe,Basic Support,13,300.0,50.0
TRX-14014,2024-06-30,Asia-Pacific,Enterprise License,15,1200.0,50.0
TRX-14015,2024-03-31,North America,Enterprise License,9,1200.0,50.0
TRX-14016,2024-10-30,Latin America,Consulting Service,3,150.0,100.0
TRX-14017,2024-05-25,Latin America,Premium Maintenance,6,600.0,200.0
TRX-14018,2024-01-01,Europe,Premium Maintenance,18,600.0,200.0
