Transaction_ID,Date,Customer_ID,Region,Product,Quantity,Unit_Price,Unit_Cost
TRX-13851,2023-12-15,CUST-540,Latin America,Enterprise License,10,1200.0,50.0
TRX-13852,2023-10-11,CUST-480,North America,Basic Support,2,300.0,50.0
TRX-13853,2023-10-24,CUST-433,Latin America,Consulting Service,8,150.0,100.0
TRX-13854,2023-11-08,CUST-504,Europe,Enterprise License,8,1200.0,50.0
TRX-13855,2023-09-15,CUST-450,Latin America,Enterprise License,5,1200.0,50.0
TRX-13856,2023-09-23,CUST-209,Europe,Basic Support,4,300.0,50.0
TRX-13857,2023-10-28,CUST-549,Latin America,Enterprise License,9,1200.0,50.0
TRX-13858,2023-07-26,CUST-198,Latin America,Premium Maintenance,5,600.0,200.0
TRX-13859,2023-09-07,CUST-176,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-13860,2023-11-25,CUST-378,Europe,Consulting Service,2,150.0,100.0
TRX-13861,2023-09-18,CUST-223,Latin America,Basic Support,10,300.0,50.0
TRX-13862,2023-10-15,CUST-406,Europe,Premium Maintenance,3,600.0,200.0
TRX-13863,2023-11-30,CUST-291,North America,Enterprise License,4,1200.0,50.0
TRX-13864,2023-10-03,CUST-197,North America,Premium Maintenance,5,600.0,200.0
TRX-13865,2023-10-08,CUST-462,Latin America,Enterprise License,10,1200.0,50.0
TRX-13866,2023-11-09,CUST-228,Latin America,Basic Support,2,300.0,50.0
TRX-13867,2023-07-22,CUST-555,North America,Basic Support,9,300.0,50.0
TRX-13868,2023-07-29,CUST-431,Latin America,Premium Maintenance,10,600.0,200.0
TRX-13869,2023-12-16,CUST-259,Asia-Pacific,Consulting Service,1,150.0,100.0
TRX-13870,2023-08-14,CUST-342,Latin America,Enterprise License,9,1200.0,50.0
TRX-13871,2023-05-28,CUST-368,Europe,Premium Maintenance,3,600.0,200.0
TRX-13872,2023-07-12,CUST-399,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13873,2023-07-27,CUST-131,North America,Enterprise License,1,1200.0,50.0
TRX-13874,2023-08-18,CUST-108,Europe,Consulting Service,9,150.0,100.0
TRX-13875,2023-10-04,CUST-351,North America,Basic Support,3,300.0,50.0
TRX-13876,2023-11-24,CUST-133,North America,Premium Maintenance,4,600.0,200.0
TRX-13877,2023-09-13,CUST-160,Latin America,Consulting Service,8,150.0,100.0
TRX-13878,2023-07-08,CUST-304,Latin America,Basic Support,4,300.0,50.0
TRX-13879,2023-06-20,CUST-193,,Enterprise License,6,1200.0,50.0
TRX-13880,2023-08-23,CUST-261,North America,Enterprise License,6,1200.0,50.0
TRX-13881,2023-12-10,CUST-263,North America,Consulting Service,3,150.0,100.0
TRX-13882,2023-08-09,CUST-245,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-13883,2023-06-04,CUST-152,Latin America,Enterprise License,4,1200.0,50.0
TRX-13884,2023-09-26,CUST-107,Latin America,Consulting Service,7,150.0,100.0
TRX-13885,2023-12-01,CUST-123,Latin America,Basic Support,4,300.0,50.0
TRX-13886,2023-10-19,CUST-209,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-13887,2023-09-23,CUST-394,Europe,Enterprise License,5,1200.0,50.0
TRX-13888,2023-07-25,CUST-549,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-13889,2023-09-29,CUST-274,Latin America,Basic Support,4,300.0,50.0
TRX-13890,2023-10-26,CUST-180,Europe,Basic Support,10,300.0,50.0
TRX-13891,2023-09-06,CUST-199,Europe,Enterprise License,1,1200.0,50.0
TRX-13892,2023-10-02,CUST-424,North America,Premium Maintenance,5,600.0,200.0
TRX-13893,2023-08-01,CUST-146,Latin America,Premium Maintenance,2,600.0,200.0
TRX-13894,2023-08-26,CUST-321,Latin America,Consulting Service,7,150.0,100.0
TRX-13895,2023-11-24,CUST-477,,Premium Maintenance,5,600.0,200.0
TRX-13896,2023-11-12,CUST-398,North America,Consulting Service,6,150.0,100.0
TRX-13897,2023-08-02,CUST-435,North America,Consulting Service,9,150.0,100.0
TRX-13898,2023-07-18,CUST-258,Latin America,Basic Support,8,300.0,50.0
TRX-13899,2023-10-22,CUST-281,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-13900,2023-08-25,CUST-462,Latin America,Basic Support,2,300.0,50.0
TRX-13901,2023-10-04,CUST-467,Europe,Basic Support,6,300.0,50.0
TRX-13902,2023-07-31,CUST-423,North America,Consulting Service,4,150.0,100.0
TRX-13903,2023-05-14,CUST-518,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-13904,2023-07-30,CUST-421,North America,Enterprise License,4,1200.0,50.0
TRX-13905,2023-09-29,CUST-191,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-13906,2023-09-04,CUST-128,Europe,Consulting Service,5,150.0,100.0
TRX-13907,2023-10-16,CUST-489,,Enterprise License,5,1200.0,50.0
TRX-13908,2023-10-29,CUST-328,North America,Basic Support,7,300.0,50.0
TRX-13909,2023-09-12,CUST-342,Latin America,Basic Support,4,300.0,50.0
TRX-13910,2023-11-27,CUST-582,Latin America,Basic Support,5,300.0,50.0
TRX-13911,2023-12-12,CUST-518,Europe,Enterprise License,5,1200.0,50.0
TRX-13912,2023-08-21,CUST-355,Europe,Consulting Service,8,150.0,100.0
TRX-13913,2023-08-16,CUST-329,Latin America,Enterprise License,9,1200.0,50.0
TRX-13914,2023-09-28,CUST-220,Europe,Premium Maintenance,7,600.0,200.0
TRX-13915,2023-08-15,CUST-464,Europe,Consulting Service,6,150.0,100.0
TRX-13916,2023-05-24,CUST-150,Latin America,Enterprise License,5,1200.0,50.0
TRX-13917,2023-12-01,CUST-395,,Enterprise License,9,1200.0,50.0
TRX-13918,2023-08-16,CUST-120,Latin America,Basic Support,7,300.0,50.0
TRX-13919,2023-07-26,CUST-555,North America,Basic Support,5,300.0,50.0
TRX-13920,2023-09-28,CUST-460,Latin America,Consulting Service,8,150.0,100.0
TRX-13921,2023-09-25,CUST-473,Latin America,Premium Maintenance,5,600.0,200.0
TRX-13922,2023-07-31,CUST-137,Latin America,Enterprise License,9,1200.0,50.0
TRX-13923,2023-10-03,CUST-359,North America,Basic Support,8,300.0,50.0
TRX-13924,2023-10-19,CUST-201,Latin America,Consulting Service,9,150.0,100.0
TRX-13925,2023-08-06,CUST-560,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-13926,2023-06-28,CUST-274,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-13927,2023-09-10,CUST-529,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-13928,2023-11-02,CUST-282,Asia-Pacific,Premium Maintenance,10,600.0,200.0
TRX-13929,2023-09-14,CUST-370,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-13930,2023-11-05,CUST-335,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-13931,2023-08-28,CUST-202,Europe,Premium Maintenance,1,600.0,200.0
TRX-13932,2023-10-16,CUST-434,North America,Basic Support,5,300.0,50.0
TRX-13933,2023-09-28,CUST-211,Europe,Basic Support,8,300.0,50.0
TRX-13934,2023-10-27,CUST-485,Latin America,Premium Maintenance,6,600.0,200.0
TRX-13935,2023-09-17,CUST-179,Europe,Premium Maintenance,7,600.0,200.0
TRX-13936,2023-05-21,CUST-554,Europe,Enterprise License,1,1200.0,50.0
TRX-13937,2023-06-11,CUST-100,Europe,Basic Support,8,300.0,50.0
TRX-13938,2023-11-01,CUST-121,Europe,Enterprise License,10,1200.0,50.0
TRX-13939,2023-07-12,CUST-531,Latin America,Consulting Service,3,150.0,100.0
TRX-13940,2023-09-04,CUST-196,North America,Consulting Service,9,150.0,100.0
TRX-13941,2023-11-12,CUST-560,North America,Basic Support,1,300.0,50.0
TRX-13942,2023-10-19,CUST-541,North America,Premium Maintenance,5,600.0,200.0
TRX-13943,2023-10-03,CUST-542,Europe,Premium Maintenance,7,600.0,200.0
TRX-13944,2023-08-06,CUST-109,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-13945,2023-07-24,CUST-344,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-13946,2023-12-10,CUST-223,Europe,Basic Support,9,300.0,50.0
TRX-13947,2023-10-03,CUST-178,Europe,Enterprise License,8,1200.0,50.0
TRX-13948,2023-10-11,CUST-571,North America,Basic Support,5,300.0,50.0
TRX-13949,2023-08-14,CUST-259,North America,Basic Support,8,300.0,50.0
TRX-13950,2023-10-10,CUST-221,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-13951,2023-09-01,CUST-128,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-13952,2023-06-08,CUST-546,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-13953,2023-05-29,CUST-544,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-13954,2023-07-15,CUST-593,Latin America,Basic Support,3,300.0,50.0
TRX-13955,2023-08-12,CUST-101,Asia-Pacific,Basic Support,5,300.0,50.0
TRX-13956,2023-11-02,CUST-193,Europe,Premium Maintenance,6,600.0,200.0
TRX-13957,2023-09-13,CUST-458,Europe,Premium Maintenance,4,600.0,200.0
TRX-13958,2023-08-06,CUST-561,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-13959,2023-06-10,CUST-198,North America,Consulting Service,7,150.0,100.0
TRX-13960,2023-09-26,CUST-367,Latin America,Basic Support,7,300.0,50.0
TRX-13961,2023-10-17,CUST-207,North America,Enterprise License,2,1200.0,50.0
TRX-13962,2023-09-09,CUST-518,North America,Consulting Service,4,150.0,100.0
TRX-13963,2023-12-21,CUST-384,Latin America,Basic Support,6,300.0,50.0
TRX-13964,2023-05-23,CUST-279,Europe,Premium Maintenance,2,600.0,200.0
TRX-13965,2023-09-07,CUST-194,Europe,Premium Maintenance,10,600.0,200.0
TRX-13966,2023-07-07,CUST-435,Europe,Consulting Service,3,150.0,100.0
TRX-13967,2023-08-01,CUST-352,North America,Enterprise License,4,1200.0,50.0
TRX-13968,2023-10-31,CUST-157,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-13969,2023-10-22,CUST-324,Europe,Premium Maintenance,3,600.0,200.0
TRX-13970,2023-11-29,CUST-547,North America,Consulting Service,2,150.0,100.0
TRX-13971,2023-10-10,CUST-155,Latin America,Consulting Service,8,150.0,100.0
TRX-13972,2023-10-18,CUST-529,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-13973,2023-05-14,CUST-249,North America,Enterprise License,3,1200.0,50.0
TRX-13974,2023-11-21,CUST-272,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-13975,2023-12-06,CUST-206,Europe,Consulting Service,10,150.0,100.0
TRX-13976,2023-10-22,CUST-312,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-13977,2023-12-13,CUST-177,Latin America,Premium Maintenance,8,600.0,200.0
TRX-13978,2023-12-11,CUST-510,Asia-Pacific,Consulting Service,5,150.0,100.0
TRX-13979,2023-10-29,CUST-239,Latin America,Consulting Service,3,150.0,100.0
TRX-13980,2023-10-06,CUST-293,Latin America,Premium Maintenance,3,600.0,200.0
TRX-13981,2023-09-15,CUST-483,Asia-Pacific,Consulting Service,9,150.0,100.0
TRX-13982,2023-07-02,CUST-489,Latin America,Consulting Service,7,150.0,100.0
TRX-13983,2023-12-16,CUST-166,Asia-Pacific,Premium Maintenance,6,600.0,200.0
TRX-13984,2023-10-27,CUST-416,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-13985,2023-08-20,CUST-451,Latin America,Enterprise License,10,1200.0,50.0
TRX-13986,2023-11-18,CUST-492,Asia-Pacific,Basic Support,3,300.0,50.0
TRX-13987,2023-10-30,CUST-551,Europe,Enterprise License,5,1200.0,50.0
TRX-13988,2023-12-04,CUST-343,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-13989,2023-06-14,CUST-342,Europe,Premium Maintenance,9,600.0,200.0
TRX-13990,2023-09-28,CUST-398,North America,Basic Support,2,300.0,50.0
TRX-13991,2023-11-20,CUST-356,Asia-Pacific,Enterprise License,8,1200.0,50.0
TRX-13992,2023-10-28,CUST-451,Latin America,Enterprise License,5,1200.0,50.0
TRX-13993,2023-10-21,CUST-571,Europe,Enterprise License,4,1200.0,50.0
TRX-13994,2023-11-13,CUST-559,North America,Enterprise License,2,1200.0,50.0
TRX-13995,2023-09-22,CUST-560,North America,Consulting Service,9,150.0,100.0
TRX-13996,2023-08-04,CUST-310,Europe,Consulting Service,2,150.0,100.0
TRX-13997,2023-07-30,CUST-315,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-13998,2023-09-26,CUST-120,Latin America,Consulting Service,3,150.0,100.0
TRX-13999,2023-09-23,CUST-422,Europe,Premium Maintenance,8,600.0,200.0
TRX-14000,2023-11-20,CUST-104,Latin America,Premium Maintenance,1,600.0,200.0
TRX-14001,2023-08-23,CUST-461,Europe,Basic Support,1,300.0,50.0
TRX-14002,2023-06-06,CUST-181,North America,Enterprise License,3,1200.0,50.0
TRX-14003,2023-08-09,CUST-138,Europe,Consulting Service,9,150.0,100.0
TRX-14004,2023-08-01,CUST-243,North America,Basic Support,9,300.0,50.0
TRX-14005,2023-10-30,CUST-373,Asia-Pacific,Consulting Service,10,150.0,100.0
TRX-14006,2023-11-29,CUST-317,Europe,Premium Maintenance,10,600.0,200.0
TRX-14007,2023-10-19,CUST-197,Europe,Premium Maintenance,9,600.0,200.0
TRX-14008,2023-11-14,CUST-589,Latin America,Consulting Service,3,150.0,100.0
TRX-14009,2023-09-28,CUST-237,Latin America,Premium Maintenance,2,600.0,200.0
TRX-14010,2023-06-16,CUST-110,North America,Enterprise License,6,1200.0,50.0
TRX-14011,2023-11-17,CUST-108,North America,Enterprise License,3,1200.0,50.0
TRX-14012,2023-10-07,CUST-503,Latin America,Enterprise License,4,1200.0,50.0
TRX-14013,2023-10-26,CUST-555,Europe,Consulting Service,4,150.0,100.0
TRX-14014,2023-10-06,CUST-321,Asia-Pacific,Basic Support,7,300.0,50.0
TRX-14015,2023-11-29,CUST-586,Latin America,Basic Support,5,300.0,50.0
TRX-14016,2023-06-03,CUST-167,,Consulting Service,2,150.0,100.0
TRX-14017,2023-06-14,CUST-518,Europe,Basic Support,9,300.0,50.0
TRX-14018,2023-08-06,CUST-322,North America,Enterprise License,4,1200.0,50.0
TRX-14019,2023-09-02,CUST-260,Europe,Enterprise License,4,1200.0,50.0
TRX-14020,2023-10-17,CUST-389,North America,Basic Support,8,300.0,50.0
TRX-14021,2023-10-17,CUST-263,Latin America,Premium Maintenance,3,600.0,200.0
TRX-14022,2023-08-18,CUST-561,Europe,Enterprise License,9,1200.0,50.0
TRX-14023,2023-09-09,CUST-345,Europe,Premium Maintenance,10,600.0,200.0
TRX-14024,2023-09-02,CUST-184,,Premium Maintenance,10,600.0,200.0
TRX-14025,2023-10-30,CUST-464,,Premium Maintenance,4,600.0,200.0
TRX-14026,2023-11-14,CUST-274,Europe,Premium Maintenance,1,600.0,200.0
TRX-14027,2023-10-07,CUST-493,Europe,Basic Support,1,300.0,50.0
TRX-14028,2023-08-29,CUST-537,North America,Consulting Service,6,150.0,100.0
TRX-14029,2023-06-30,CUST-325,Europe,Premium Maintenance,5,600.0,200.0
TRX-14030,2023-08-14,CUST-292,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-14031,2023-12-06,CUST-152,North America,Premium Maintenance,8,600.0,200.0
TRX-14032,2023-10-25,CUST-328,Europe,Enterprise License,3,1200.0,50.0
TRX-14033,2023-07-13,CUST-460,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-14034,2023-11-06,CUST-409,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-14035,2023-11-30,CUST-193,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-14036,2023-07-18,CUST-278,North America,Enterprise License,4,1200.0,50.0
TRX-14037,2023-10-10,CUST-585,Europe,Enterprise License,7,1200.0,50.0
TRX-14038,2023-08-05,CUST-408,North America,Basic Support,8,300.0,50.0
TRX-14039,2023-11-13,CUST-442,Latin America,Enterprise License,5,1200.0,50.0
TRX-14040,2023-06-09,CUST-105,North America,Consulting Service,6,150.0,100.0
TRX-14041,2023-09-25,CUST-511,Asia-Pacific,Premium Maintenance,4,600.0,200.0
TRX-14042,2023-10-06,CUST-491,North America,Enterprise License,8,1200.0,50.0
TRX-14043,2023-10-04,CUST-496,Europe,Enterprise License,7,1200.0,50.0
TRX-14044,2023-10-29,CUST-542,Latin America,Basic Support,1,300.0,50.0
TRX-14045,2023-10-30,CUST-445,Europe,Consulting Service,6,150.0,100.0
TRX-14046,2023-11-22,CUST-208,North America,Enterprise License,10,1200.0,50.0
TRX-14047,2023-08-07,CUST-210,Europe,Basic Support,7,300.0,50.0
TRX-14048,2023-09-29,CUST-177,Latin America,Consulting Service,10,150.0,100.0
TRX-14049,2023-10-23,CUST-273,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14050,2023-10-11,CUST-544,Europe,Consulting Service,7,150.0,100.0
TRX-14051,2023-06-18,CUST-544,North America,Enterprise License,2,1200.0,50.0
TRX-14052,2023-04-30,CUST-485,Asia-Pacific,Enterprise License,4,1200.0,50.0
TRX-14053,2023-11-15,CUST-513,North America,Consulting Service,6,150.0,100.0
TRX-14054,2023-09-08,CUST-108,Asia-Pacific,Enterprise License,5,1200.0,50.0
TRX-14055,2023-12-13,CUST-282,Asia-Pacific,Enterprise License,10,1200.0,50.0
TRX-14056,2023-12-24,CUST-299,North America,Basic Support,8,300.0,50.0
TRX-14057,2023-09-12,CUST-130,Latin America,Consulting Service,5,150.0,100.0
TRX-14058,2023-11-12,CUST-226,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-14059,2023-07-24,CUST-341,Europe,Enterprise License,4,1200.0,50.0
TRX-14060,2023-08-25,CUST-186,Europe,Basic Support,6,300.0,50.0
TRX-14061,2023-10-25,CUST-327,Asia-Pacific,Enterprise License,1,1200.0,50.0
TRX-14062,2023-05-04,CUST-157,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-14063,2023-10-08,CUST-352,,Basic Support,9,300.0,50.0
TRX-14064,2023-08-06,CUST-377,Europe,Premium Maintenance,7,600.0,200.0
TRX-14065,2023-07-13,CUST-300,Latin America,Enterprise License,7,1200.0,50.0
TRX-14066,2023-12-08,CUST-203,Europe,Enterprise License,9,1200.0,50.0
TRX-14067,2023-12-01,CUST-417,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-14068,2023-11-08,CUST-480,Latin America,Enterprise License,8,1200.0,50.0
TRX-14069,2023-07-10,CUST-437,North America,Basic Support,10,300.0,50.0
TRX-14070,2023-12-29,CUST-222,Latin America,Enterprise License,3,1200.0,50.0
TRX-14071,2023-05-29,CUST-293,North America,Premium Maintenance,6,600.0,200.0
TRX-14072,2023-10-03,CUST-279,Asia-Pacific,Premium Maintenance,1,600.0,200.0
TRX-14073,2023-12-10,CUST-586,,Premium Maintenance,6,600.0,200.0
TRX-14074,2023-08-10,CUST-431,North America,Consulting Service,4,150.0,100.0
TRX-14075,2023-12-27,CUST-501,,Consulting Service,8,150.0,100.0
TRX-14076,2023-11-26,CUST-510,Europe,Consulting Service,7,150.0,100.0
TRX-14077,2023-09-09,CUST-230,North America,Enterprise License,2,1200.0,50.0
TRX-14078,2023-09-10,CUST-359,North America,Consulting Service,6,150.0,100.0
TRX-14079,2023-11-25,CUST-278,Latin America,Consulting Service,3,150.0,100.0
TRX-14080,2023-11-01,CUST-456,North America,Premium Maintenance,5,600.0,200.0
TRX-14081,2023-08-31,CUST-412,,Basic Support,9,300.0,50.0
TRX-14082,2023-09-06,CUST-415,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-14083,2023-07-05,CUST-595,Europe,Consulting Service,8,150.0,100.0
TRX-14084,2023-11-06,CUST-234,Europe,Consulting Service,7,150.0,100.0
TRX-14085,2023-06-20,CUST-369,,Enterprise License,6,1200.0,50.0
TRX-14086,2023-11-09,CUST-427,Asia-Pacific,Enterprise License,7,1200.0,50.0
TRX-14087,2023-06-30,CUST-344,Asia-Pacific,Premium Maintenance,3,600.0,200.0
TRX-14088,2023-06-08,CUST-270,North America,Premium Maintenance,3,600.0,200.0
TRX-14089,2023-10-11,CUST-328,Asia-Pacific,Basic Support,2,300.0,50.0
TRX-14090,2023-11-14,CUST-485,North America,Basic Support,4,300.0,50.0
TRX-14091,2023-09-15,CUST-178,Latin America,Basic Support,8,300.0,50.0
TRX-14092,2023-11-09,CUST-496,Europe,Premium Maintenance,7,600.0,200.0
TRX-14093,2023-10-20,CUST-174,,Premium Maintenance,7,600.0,200.0
TRX-14094,2023-08-01,CUST-117,Latin America,Premium Maintenance,8,600.0,200.0
TRX-14095,2023-07-25,CUST-599,Asia-Pacific,Premium Maintenance,2,600.0,200.0
TRX-14096,2023-06-18,CUST-262,Europe,Consulting Service,3,150.0,100.0
TRX-14097,2023-11-29,CUST-399,Asia-Pacific,Consulting Service,8,150.0,100.0
TRX-14098,2023-10-24,CUST-321,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-14099,2023-08-09,CUST-543,Asia-Pacific,Consulting Service,3,150.0,100.0
TRX-14100,2023-07-06,CUST-129,North America,Premium Maintenance,2,600.0,200.0
TRX-14101,2023-07-22,CUST-555,,Consulting Service,4,150.0,100.0
TRX-14102,2023-10-19,CUST-234,Latin America,Premium Maintenance,8,600.0,200.0
TRX-14103,2023-10-07,CUST-486,Latin America,Basic Support,4,300.0,50.0
TRX-14104,2023-11-23,CUST-474,Europe,Enterprise License,4,1200.0,50.0
TRX-14105,2023-08-11,CUST-545,,Consulting Service,6,150.0,100.0
TRX-14106,2023-11-23,CUST-110,Asia-Pacific,Enterprise License,9,1200.0,50.0
TRX-14107,2023-11-05,CUST-300,Europe,Enterprise License,2,1200.0,50.0
TRX-14108,2023-10-11,CUST-182,Latin America,Enterprise License,6,1200.0,50.0
TRX-14109,2023-07-18,CUST-597,North America,Premium Maintenance,10,600.0,200.0
TRX-14110,2023-10-06,CUST-516,Europe,Premium Maintenance,1,600.0,200.0
TRX-14111,2023-12-21,CUST-221,North America,Consulting Service,9,150.0,100.0
TRX-14112,2023-10-09,CUST-551,Latin America,Enterprise License,7,1200.0,50.0
TRX-14113,2023-11-15,CUST-121,Latin America,Basic Support,8,300.0,50.0
TRX-14114,2023-12-13,CUST-491,Europe,Enterprise License,10,1200.0,50.0
TRX-14115,2023-10-30,CUST-129,Latin America,Premium Maintenance,7,600.0,200.0
TRX-14116,2023-06-16,CUST-398,North America,Consulting Service,2,150.0,100.0
TRX-14117,2023-11-19,CUST-541,Latin America,Enterprise License,6,1200.0,50.0
TRX-14118,2023-11-09,CUST-116,North America,Premium Maintenance,2,600.0,200.0
TRX-14119,2023-10-03,CUST-479,Asia-Pacific,Premium Maintenance,5,600.0,200.0
TRX-14120,2023-11-26,CUST-424,North America,Basic Support,8,300.0,50.0
TRX-14121,2023-12-06,CUST-423,Europe,Premium Maintenance,9,600.0,200.0
TRX-14122,2023-06-26,CUST-305,Latin America,Consulting Service,6,150.0,100.0
TRX-14123,2023-08-31,CUST-182,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-14124,2023-11-16,CUST-492,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-14125,2023-10-15,CUST-318,Latin America,Premium Maintenance,2,600.0,200.0
TRX-14126,2023-08-29,CUST-320,Asia-Pacific,Basic Support,10,300.0,50.0
TRX-14127,2023-12-13,CUST-452,North America,Consulting Service,2,150.0,100.0
TRX-14128,2023-07-10,CUST-436,North America,Enterprise License,5,1200.0,50.0
TRX-14129,2023-06-04,CUST-250,North America,Basic Support,1,300.0,50.0
TRX-14130,2023-06-08,CUST-448,Latin America,Enterprise License,2,1200.0,50.0
TRX-14131,2023-12-03,CUST-443,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-14132,2023-08-21,CUST-169,North America,Enterprise License,4,1200.0,50.0
TRX-14133,2023-08-04,CUST-531,Latin America,Enterprise License,8,1200.0,50.0
TRX-14134,2023-09-16,CUST-494,North America,Enterprise License,8,1200.0,50.0
TRX-14135,2023-09-29,CUST-449,North America,Basic Support,6,300.0,50.0
TRX-14136,2023-10-13,CUST-392,Latin America,Premium Maintenance,8,600.0,200.0
TRX-14137,2023-11-15,CUST-573,Latin America,Premium Maintenance,7,600.0,200.0
TRX-14138,2023-12-18,CUST-226,Europe,Enterprise License,2,1200.0,50.0
TRX-14139,2023-10-30,CUST-421,Latin America,Premium Maintenance,8,600.0,200.0
TRX-14140,2023-11-14,CUST-209,Latin America,Premium Maintenance,6,600.0,200.0
TRX-14141,2023-11-15,CUST-377,Asia-Pacific,Basic Support,6,300.0,50.0
TRX-14142,2023-08-06,CUST-488,,Enterprise License,7,1200.0,50.0
TRX-14143,2023-11-11,CUST-110,North America,Premium Maintenance,9,600.0,200.0
TRX-14144,2023-08-07,CUST-237,North America,Consulting Service,4,150.0,100.0
TRX-14145,2023-11-18,CUST-599,Asia-Pacific,Premium Maintenance,7,600.0,200.0
TRX-14146,2023-11-03,CUST-145,Europe,Enterprise License,7,1200.0,50.0
TRX-14147,2023-10-01,CUST-412,North America,Premium Maintenance,4,600.0,200.0
TRX-14148,2023-07-11,CUST-257,Asia-Pacific,Consulting Service,4,150.0,100.0
TRX-14149,2023-11-25,CUST-209,North America,Basic Support,9,300.0,50.0
TRX-14150,2023-07-15,CUST-115,North America,Basic Support,7,300.0,50.0
TRX-14151,2023-08-04,CUST-421,Europe,Premium Maintenance,6,600.0,200.0
TRX-14152,2023-08-22,CUST-377,North America,Basic Support,6,300.0,50.0
TRX-14153,2023-09-12,CUST-233,Asia-Pacific,Basic Support,4,300.0,50.0
TRX-14154,2023-09-24,CUST-120,Asia-Pacific,Consulting Service,2,150.0,100.0
TRX-14155,2023-11-11,CUST-152,Latin America,Enterprise License,2,1200.0,50.0
TRX-14156,2023-11-30,CUST-106,Asia-Pacific,Basic Support,8,300.0,50.0
TRX-14157,2023-05-28,CUST-193,North America,Basic Support,6,300.0,50.0
TRX-14158,2023-07-21,CUST-591,North America,Consulting Service,5,150.0,100.0
TRX-14159,2023-06-05,CUST-313,Asia-Pacific,Basic Support,1,300.0,50.0
TRX-14160,2023-09-24,CUST-246,North America,Consulting Service,4,150.0,100.0
TRX-14161,2023-08-30,CUST-106,Asia-Pacific,Consulting Service,6,150.0,100.0
TRX-14162,2023-08-03,CUST-411,Asia-Pacific,Consulting Service,7,150.0,100.0
TRX-14163,2023-11-16,CUST-415,Europe,Premium Maintenance,9,600.0,200.0
TRX-14164,2023-08-23,CUST-168,Europe,Premium Maintenance,6,600.0,200.0
TRX-14165,2023-11-28,CUST-109,North America,Premium Maintenance,10,600.0,200.0
TRX-14166,2023-05-10,CUST-398,Latin America,Basic Support,3,300.0,50.0
TRX-14167,2023-06-14,CUST-301,Europe,Enterprise License,10,1200.0,50.0
TRX-14168,2023-09-06,CUST-218,North America,Enterprise License,1,1200.0,50.0
TRX-14169,2023-03-20,CUST-458,Latin America,Premium Maintenance,8,600.0,200.0
TRX-14170,2023-06-22,CUST-228,North America,Basic Support,6,300.0,50.0
TRX-14171,2023-11-28,CUST-329,North America,Basic Support,3,300.0,50.0
TRX-14172,2023-06-11,CUST-238,Asia-Pacific,Enterprise License,3,1200.0,50.0
TRX-14173,2023-10-20,CUST-538,North America,Premium Maintenance,7,600.0,200.0
TRX-14174,2023-09-21,CUST-247,North America,Enterprise License,7,1200.0,50.0
TRX-14175,2023-10-11,CUST-336,Europe,Consulting Service,1,150.0,100.0
TRX-14176,2023-11-13,CUST-208,Europe,Enterprise License,6,1200.0,50.0
TRX-14177,2023-11-22,CUST-566,,Enterprise License,5,1200.0,50.0
TRX-14178,2023-12-20,CUST-170,Europe,Basic Support,2,300.0,50.0
